omschrijving_1,kolom_1,pdf_1,omschrijving_2,kolom_2,pdf_2,omschrijving_3,kolom_3,pdf_3,omschrijving_4,kolom_4,pdf_4,omschrijving_5,kolom_5,pdf_5,omschrijving_6,kolom_6,pdf_6,omschrijving_7,kolom_7,pdf_7,omschrijving_8,kolom_8,pdf_8,omschrijving_9,kolom_9,pdf_9,omschrijving_10,kolom_10,pdf_10,omschrijving_11,kolom_11,pdf_11,omschrijving_12,kolom_12,pdf_12,omschrijving_13,kolom_13,pdf_13,omschrijving_14,kolom_14,pdf_14,omschrijving_15,kolom_15,pdf_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_1006 DA2278850 t/m DA2777118 2500 etiketten,.,stans.pdf,rol_1007 DA2221351 t/m DA2514479 2500 etiketten,.,stans.pdf,rol_1008 DA2364021 t/m DA2641946 2500 etiketten,.,stans.pdf,rol_1009 DA2250836 t/m DA2807887 2500 etiketten,.,stans.pdf,rol_1010 DA2499901 t/m DA2717729 2500 etiketten,.,stans.pdf,rol_1011 DA2413589 t/m DA2235144 2500 etiketten,.,stans.pdf,rol_1012 DA2459122 t/m DA2212116 2500 etiketten,.,stans.pdf,rol_1013 DA2615492 t/m DA2335068 2500 etiketten,.,stans.pdf,rol_1014 DA2570358 t/m DA2363727 2500 etiketten,.,stans.pdf,rol_1015 DA2324372 t/m DA2377089 2500 etiketten,.,stans.pdf,rol_1016 DA2283640 t/m DA2357060 2500 etiketten,.,stans.pdf,rol_1017 DA2308995 t/m DA2222662 2500 etiketten,.,stans.pdf,rol_1018 DA2459722 t/m DA2240789 2500 etiketten,.,stans.pdf,rol_1019 DA2558414 t/m DA2223885 2500 etiketten,.,stans.pdf,rol_1020 DA2249439 t/m DA2342870 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
