omschrijving_1,kolom_1,pdf_1,omschrijving_2,kolom_2,pdf_2,omschrijving_3,kolom_3,pdf_3,omschrijving_4,kolom_4,pdf_4,omschrijving_5,kolom_5,pdf_5,omschrijving_6,kolom_6,pdf_6,omschrijving_7,kolom_7,pdf_7,omschrijving_8,kolom_8,pdf_8,omschrijving_9,kolom_9,pdf_9,omschrijving_10,kolom_10,pdf_10,omschrijving_11,kolom_11,pdf_11,omschrijving_12,kolom_12,pdf_12,omschrijving_13,kolom_13,pdf_13,omschrijving_14,kolom_14,pdf_14,omschrijving_15,kolom_15,pdf_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_796 DA1931863 t/m DA1969331 2500 etiketten,.,stans.pdf,rol_797 DA1905850 t/m DA1910684 2500 etiketten,.,stans.pdf,rol_798 DA1918611 t/m DA1989347 2500 etiketten,.,stans.pdf,rol_799 DA1937830 t/m DA1957342 2500 etiketten,.,stans.pdf,rol_800 DA1944373 t/m DA1999581 2500 etiketten,.,stans.pdf,rol_801 DA2000008 t/m DA2237934 2500 etiketten,.,stans.pdf,rol_802 DA2001856 t/m DA2007339 2500 etiketten,.,stans.pdf,rol_803 DA2011019 t/m DA2180359 2500 etiketten,.,stans.pdf,rol_804 DA2661902 t/m DA2073970 2500 etiketten,.,stans.pdf,rol_805 DA2313012 t/m DA2185116 2500 etiketten,.,stans.pdf,rol_806 DA2001888 t/m DA2384005 2500 etiketten,.,stans.pdf,rol_807 DA2004230 t/m DA2576629 2500 etiketten,.,stans.pdf,rol_808 DA2096391 t/m DA2667285 2500 etiketten,.,stans.pdf,rol_809 DA2002962 t/m DA2004234 2500 etiketten,.,stans.pdf,rol_810 DA2120921 t/m DA2034961 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
