omschrijving_1,kolom_1,pdf_1,omschrijving_2,kolom_2,pdf_2,omschrijving_3,kolom_3,pdf_3,omschrijving_4,kolom_4,pdf_4,omschrijving_5,kolom_5,pdf_5,omschrijving_6,kolom_6,pdf_6,omschrijving_7,kolom_7,pdf_7,omschrijving_8,kolom_8,pdf_8,omschrijving_9,kolom_9,pdf_9,omschrijving_10,kolom_10,pdf_10,omschrijving_11,kolom_11,pdf_11,omschrijving_12,kolom_12,pdf_12,omschrijving_13,kolom_13,pdf_13,omschrijving_14,kolom_14,pdf_14,omschrijving_15,kolom_15,pdf_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_766 DA1644595 t/m DA1865979 2500 etiketten,.,stans.pdf,rol_767 DA1702115 t/m DA1774891 2500 etiketten,.,stans.pdf,rol_768 DA1920437 t/m DA1753711 2500 etiketten,.,stans.pdf,rol_769 DA1734353 t/m DA1918274 2500 etiketten,.,stans.pdf,rol_770 DA1707315 t/m DA1832945 2500 etiketten,.,stans.pdf,rol_771 DA1726435 t/m DA1705403 2500 etiketten,.,stans.pdf,rol_772 DA1853816 t/m DA1682973 2500 etiketten,.,stans.pdf,rol_773 DA1724565 t/m DA1877954 2500 etiketten,.,stans.pdf,rol_774 DA1712710 t/m DA1741324 2500 etiketten,.,stans.pdf,rol_775 DA1794279 t/m DA1680781 2500 etiketten,.,stans.pdf,rol_776 DA1836691 t/m DA1952955 2500 etiketten,.,stans.pdf,rol_777 DA1998368 t/m DA1799380 2500 etiketten,.,stans.pdf,rol_778 DA1781452 t/m DA1964329 2500 etiketten,.,stans.pdf,rol_779 DA1748442 t/m DA1931022 2500 etiketten,.,stans.pdf,rol_780 DA1923927 t/m DA1950083 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
