kolom_1,pdf_1,omschrijving_1,kolom_2,pdf_2,omschrijving_2,kolom_3,pdf_3,omschrijving_3,kolom_4,pdf_4,omschrijving_4,kolom_5,pdf_5,omschrijving_5,kolom_6,pdf_6,omschrijving_6,kolom_7,pdf_7,omschrijving_7,kolom_8,pdf_8,omschrijving_8,kolom_9,pdf_9,omschrijving_9,kolom_10,pdf_10,omschrijving_10,kolom_11,pdf_11,omschrijving_11,kolom_12,pdf_12,omschrijving_12,kolom_13,pdf_13,omschrijving_13,kolom_14,pdf_14,omschrijving_14,kolom_15,pdf_15,omschrijving_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_1036 DA2419379 t/m DA2622317 2500 etiketten,.,stans.pdf,rol_1037 DA2491049 t/m DA2718214 2500 etiketten,.,stans.pdf,rol_1038 DA2642828 t/m DA2893215 2500 etiketten,.,stans.pdf,rol_1039 DA2264239 t/m DA2277876 2500 etiketten,.,stans.pdf,rol_1040 DA2934041 t/m DA2302278 2500 etiketten,.,stans.pdf,rol_1041 DA2621339 t/m DA2985182 2500 etiketten,.,stans.pdf,rol_1042 DA2382241 t/m DA2471015 2500 etiketten,.,stans.pdf,rol_1043 DA2790590 t/m DA2289731 2500 etiketten,.,stans.pdf,rol_1044 DA2382614 t/m DA2390711 2500 etiketten,.,stans.pdf,rol_1045 DA2274306 t/m DA2295718 2500 etiketten,.,stans.pdf,rol_1046 DA2311647 t/m DA2595845 2500 etiketten,.,stans.pdf,rol_1047 DA2533261 t/m DA2985205 2500 etiketten,.,stans.pdf,rol_1048 DA2640737 t/m DA2565072 2500 etiketten,.,stans.pdf,rol_1049 DA2284966 t/m DA2889243 2500 etiketten,.,stans.pdf,rol_1050 DA2362573 t/m DA2319547 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
